,tree_id,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,steward,guards,sidewalk,problems,root_stone,root_grate,root_other,trunk_wire,trnk_light,trnk_other,brch_light,brch_shoe,brch_other
327041,520940,29,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
681923,170517,3,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
450123,667886,33,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
495945,717219,11,0,OffsetFromCurb,Alive,Good,Quercus rubra,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
358580,578900,7,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
535057,20868,8,0,OnCurb,Alive,Good,Prunus,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
593574,90917,15,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
331271,534034,12,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
30138,198531,11,0,OnCurb,Alive,Good,Quercus phellos,None,None,Damage,None,No,No,No,No,No,No,No,No,No
263768,479389,14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
489549,700438,3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
2343,189645,7,0,OnCurb,Alive,Good,Styphnolobium japonicum,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
664609,169769,9,0,OnCurb,Alive,Good,Quercus palustris,3or4,Unsure,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
548797,29956,32,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
19197,138230,3,0,OnCurb,Alive,Good,Carpinus caroliniana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
271758,490947,25,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
600872,98111,11,0,OnCurb,Alive,Good,Ginkgo biloba,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
412610,631053,0,12,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
666656,186785,12,0,OnCurb,Alive,Good,Quercus palustris,3or4,Harmful,NoDamage,None,No,No,No,No,No,No,No,No,No
437095,651081,4,0,OnCurb,Alive,Good,Zelkova serrata,None,None,Damage,None,No,No,No,No,No,No,No,No,No
673797,186145,3,0,OnCurb,Alive,Fair,Platanus x acerifolia,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
664219,178308,3,0,OnCurb,Alive,Good,Quercus rubra,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
334150,541485,15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
155541,328865,7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
547910,19159,2,0,OffsetFromCurb,Alive,Good,Quercus bicolor,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
369680,590342,10,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
96355,302512,5,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
91014,277692,10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
292354,494061,6,0,OnCurb,Alive,Good,Acer,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
517368,716164,27,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
208415,403732,4,0,OffsetFromCurb,Alive,Good,Fraxinus pennsylvanica,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
372824,591832,15,0,OnCurb,Alive,Good,Ulmus americana,None,None,Damage,None,No,No,No,No,No,No,No,No,No
10398,218094,0,15,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
163403,317799,19,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
65541,278928,24,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
604081,109909,6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
128119,282067,12,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
371203,589598,18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
104249,316415,14,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
4475,196069,11,0,OnCurb,Alive,Good,Quercus palustris,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
242661,420907,3,0,OnCurb,Alive,Good,Acer campestre,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
9831,211855,4,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
313364,524252,12,0,OnCurb,Alive,Fair,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
199416,388270,5,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
532963,18587,29,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
293633,504680,4,0,OnCurb,Alive,Good,Acer rubrum,None,None,Damage,None,No,No,No,No,No,No,No,No,No
560960,68001,24,0,OnCurb,Alive,Good,Ulmus americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
585340,95027,10,0,OnCurb,Alive,Good,Ginkgo biloba,None,Harmful,Damage,Stones,Yes,No,No,No,No,No,No,No,No
605193,8862,3,0,OnCurb,Alive,Good,Syringa reticulata,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
361745,578306,12,0,OnCurb,Alive,Good,Ulmus americana,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
392693,599466,2,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
631567,119660,5,0,OnCurb,Alive,Good,Koelreuteria paniculata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
447750,648509,8,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
376187,574226,14,0,OnCurb,Alive,Good,Styphnolobium japonicum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
58727,217566,3,0,OnCurb,Alive,Fair,Metasequoia glyptostroboides,None,None,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
597995,38384,24,0,OnCurb,Alive,Good,Acer platanoides,None,None,Damage,"Stones,TrunkOther,BranchLights",Yes,No,No,No,No,Yes,Yes,No,No
398006,619921,14,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
256482,477073,21,0,OnCurb,Alive,Good,Quercus palustris,3or4,None,NoDamage,None,No,No,No,No,No,No,No,No,No
566788,67542,10,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
302762,526133,2,0,OnCurb,Alive,Good,Ulmus americana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
557376,64221,0,15,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
476264,693730,3,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
369658,577654,18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
47315,246577,34,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
199985,397791,8,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
236743,432467,8,0,OnCurb,Alive,Good,Fraxinus americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
453674,604443,2,0,OnCurb,Alive,Good,Crataegus,None,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
574481,65621,5,0,OnCurb,Alive,Fair,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
88424,270897,11,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
216199,408949,10,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes
269326,480831,16,0,OnCurb,Alive,Poor,Platanus x acerifolia,None,None,NoDamage,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes
508900,702448,4,0,OnCurb,Alive,Good,Prunus cerasifera,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
226739,436547,5,0,OnCurb,Alive,Good,Prunus,1or2,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
219472,434287,13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
502896,555387,2,0,OnCurb,Alive,Good,Carpinus caroliniana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
561562,70583,22,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
576900,80312,17,0,OnCurb,Alive,Good,Ginkgo biloba,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
74414,278015,11,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,"WiresRope,BranchLights",No,No,No,Yes,No,No,Yes,No,No
296362,491774,2,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
676952,196009,6,0,OnCurb,Alive,Good,Ginkgo biloba,3or4,Helpful,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
322413,503057,8,0,OnCurb,Alive,Good,Styphnolobium japonicum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
639535,141518,3,0,OffsetFromCurb,Alive,Good,Prunus,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
418956,610811,10,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
268614,485717,22,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
598088,84836,20,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
388814,571497,17,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
485911,699539,11,0,OnCurb,Alive,Good,Acer platanoides,None,None,Damage,None,No,No,No,No,No,No,No,No,No
139436,296619,12,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
152417,366140,11,0,OnCurb,Alive,Good,Tilia cordata,1or2,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
38084,230849,18,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
321093,518117,3,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
455460,643968,31,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
157035,333269,7,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
192469,406123,2,0,OnCurb,Alive,Poor,Quercus palustris,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
195461,370106,8,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
455221,656869,8,0,OnCurb,Alive,Good,Prunus virginiana,None,None,Damage,None,No,No,No,No,No,No,No,No,No
610313,109785,27,0,OnCurb,Alive,Good,Acer saccharinum,None,None,NoDamage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
35681,200901,17,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
421522,631074,11,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
607780,90027,5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,None,NoDamage,Sneakers,No,No,No,No,No,No,No,Yes,No
467661,685596,13,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
232374,407719,7,0,OnCurb,Alive,Good,Prunus virginiana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
376688,563993,23,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
257704,476878,8,0,OnCurb,Alive,Good,Tilia americana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
526356,4388,36,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,None,No,No,No,No,No,No,No,No,No
381581,514710,3,0,OnCurb,Alive,Good,Syringa reticulata,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
541215,45839,2,0,OnCurb,Alive,Good,Cercidiphyllum japonicum,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
401484,603403,3,0,OnCurb,Alive,Good,Styphnolobium japonicum,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
588883,79068,11,0,OnCurb,Alive,Fair,Quercus palustris,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
162655,340869,25,0,OnCurb,Alive,Fair,Platanus x acerifolia,1or2,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
178505,380672,8,0,OnCurb,Alive,Good,Styphnolobium japonicum,None,None,Damage,None,No,No,No,No,No,No,No,No,No
137713,348760,7,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
92864,294671,8,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
67217,254460,8,0,OnCurb,Alive,Poor,Acer platanoides,None,None,Damage,None,No,No,No,No,No,No,No,No,No
286530,503673,3,0,OnCurb,Alive,Good,Tilia americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
628232,130134,16,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
104423,297730,30,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
122643,181179,2,0,OnCurb,Alive,Good,Amelanchier,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
425537,638758,6,0,OnCurb,Alive,Good,Tilia tomentosa,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
88344,291992,26,0,OnCurb,Alive,Good,Acer rubrum,None,None,Damage,None,No,No,No,No,No,No,No,No,No
76040,211467,4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
638180,152644,9,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
579957,52588,18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
351469,560061,34,0,OnCurb,Alive,Good,Acer saccharinum,None,None,Damage,"Stones,WiresRope,TrunkOther,BranchLights",Yes,No,No,Yes,No,Yes,Yes,No,No
316721,521684,9,0,OnCurb,Alive,Good,Tilia americana,1or2,Harmful,NoDamage,None,No,No,No,No,No,No,No,No,No
428837,639058,4,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
371080,577171,10,0,OnCurb,Alive,Good,Styphnolobium japonicum,1or2,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
377624,538020,2,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
101820,303786,15,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
148527,351403,13,0,OnCurb,Alive,Good,Quercus palustris,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
524219,15446,5,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,Damage,None,No,No,No,No,No,No,No,No,No
185441,322482,8,0,OnCurb,Alive,Good,Pinus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
95723,291061,2,0,OnCurb,Alive,Good,Prunus,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
407033,612150,18,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
270209,457939,5,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
595561,91409,17,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
272193,476328,16,0,OnCurb,Alive,Good,Robinia pseudoacacia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
5912,209411,33,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,"RootOther,BranchLights",No,No,Yes,No,No,No,Yes,No,No
86632,293375,31,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
245782,439646,11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
314241,512325,9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
640794,121583,8,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
41003,226838,23,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
146914,357008,7,0,OnCurb,Alive,Fair,Pyrus calleryana,None,Helpful,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
218577,420676,0,10,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
560161,40244,32,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
652819,160154,28,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,Damage,"RootOther,TrunkLights,BranchLights",No,No,Yes,No,Yes,No,Yes,No,No
646879,100347,6,0,OnCurb,Alive,Good,Koelreuteria paniculata,None,None,Damage,None,No,No,No,No,No,No,No,No,No
109949,303503,6,0,OnCurb,Alive,Poor,Ginkgo biloba,3or4,Helpful,NoDamage,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes
346829,537839,8,0,OnCurb,Alive,Poor,Acer rubrum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
400676,601618,13,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
655585,155731,8,0,OnCurb,Alive,Good,Styphnolobium japonicum,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
165677,367259,13,0,OnCurb,Alive,Good,Acer ginnala,1or2,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
361208,578363,11,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
548344,53846,3,0,OnCurb,Alive,Fair,Ulmus americana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
554547,47076,15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
545229,15725,16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
93412,294151,32,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
45629,228836,33,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
308162,472620,0,25,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
15795,210056,3,0,OffsetFromCurb,Alive,Good,Fraxinus pennsylvanica,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
106603,315385,4,0,OnCurb,Alive,Good,Zelkova serrata,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
317470,531932,10,0,OffsetFromCurb,Alive,Fair,Fraxinus pennsylvanica,None,None,NoDamage,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes
135541,264866,5,0,OnCurb,Alive,Fair,Acer platanoides 'Crimson King',None,None,Damage,None,No,No,No,No,No,No,No,No,No
97224,291921,6,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
443118,656263,18,0,OnCurb,Alive,Good,Acer saccharinum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
3079,156822,3,0,OnCurb,Alive,Fair,Ulmus parvifolia,None,None,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
561995,41694,8,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
206105,402224,6,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
305349,470202,6,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
543033,40281,23,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
341775,531089,12,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
301969,501881,7,0,OnCurb,Alive,Good,Prunus,None,None,Damage,None,No,No,No,No,No,No,No,No,No
378994,601422,18,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,None,None,Damage,None,No,No,No,No,No,No,No,No,No
190945,402598,6,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
63484,242264,5,0,OnCurb,Alive,Good,Tilia cordata,1or2,None,NoDamage,MetalGrates,No,Yes,No,No,No,No,No,No,No
12929,209957,4,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
159720,354190,25,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
617031,124831,5,0,OnCurb,Alive,Good,Pyrus calleryana,3or4,Helpful,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
518810,2934,9,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
673620,179605,13,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
204030,393625,16,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
578291,76586,17,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,"RootOther,WiresRope,BranchLights",No,No,Yes,Yes,No,No,Yes,No,No
258401,453891,5,0,OnCurb,Alive,Fair,Quercus bicolor,None,None,NoDamage,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes
644233,131889,18,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
148101,344272,4,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,Damage,BranchOther,No,No,No,No,No,No,No,No,Yes
233647,362150,2,0,OnCurb,Alive,Poor,Parrotia persica,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
365068,562091,5,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
67606,241424,12,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
241871,438469,3,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
470839,698948,0,13,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
31200,200845,3,0,OnCurb,Alive,Good,Tilia tomentosa,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
233361,413511,11,0,OnCurb,Alive,Fair,Acer platanoides,None,None,Damage,None,No,No,No,No,No,No,No,No,No
562467,38080,3,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
599014,115966,11,0,OnCurb,Alive,Poor,Tilia cordata,None,Harmful,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
646933,168337,13,0,OnCurb,Alive,Fair,Ginkgo biloba,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
114617,312220,27,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
447988,639502,18,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
